9.10538e-06,7.03065e-06
8.62706e-06,6.73085e-06
8.36853e-06,6.53388e-06
8.18111e-06,6.41778e-06
7.89298e-06,6.32744e-06
7.99299e-06,6.26198e-06
7.99965e-06,6.23339e-06
7.97027e-06,6.17781e-06
7.42544e-06,6.12195e-06
7.64594e-06,6.09049e-06
7.36661e-06,6.04277e-06
7.54950e-06,6.05681e-06
7.48588e-06,6.01836e-06
7.54548e-06,5.99234e-06
7.59193e-06,5.94602e-06
7.29394e-06,5.90851e-06
7.14124e-06,5.91926e-06
7.21649e-06,5.87288e-06
7.16041e-06,5.86893e-06
6.99206e-06,5.86864e-06
6.95713e-06,5.80568e-06
7.00195e-06,5.78349e-06
6.98253e-06,5.77795e-06
6.94178e-06,5.78740e-06
6.85625e-06,5.73266e-06
6.95113e-06,5.71376e-06
6.84877e-06,5.71977e-06
6.92672e-06,5.70288e-06
6.83998e-06,5.69021e-06
6.75870e-06,5.68684e-06
6.85969e-06,5.63621e-06
6.79886e-06,5.64947e-06
6.49870e-06,5.61870e-06
6.66848e-06,5.60408e-06
6.75805e-06,5.58446e-06
6.69374e-06,5.56112e-06
6.65918e-06,5.55791e-06
6.58677e-06,5.53808e-06
6.67920e-06,5.53081e-06
6.67332e-06,5.51573e-06
6.76092e-06,5.50741e-06
6.57599e-06,5.49645e-06
6.66265e-06,5.48539e-06
6.48055e-06,5.47007e-06
6.47353e-06,5.47954e-06
6.16507e-06,5.45961e-06
6.38526e-06,5.44164e-06
6.45175e-06,5.43764e-06
6.46842e-06,5.42525e-06
6.47193e-06,5.42896e-06
6.61468e-06,5.44472e-06
6.25685e-06,5.41821e-06
6.33905e-06,5.39384e-06
6.23357e-06,5.41669e-06
6.38481e-06,5.42708e-06
6.43437e-06,5.40394e-06
6.47099e-06,5.38242e-06
6.32430e-06,5.36774e-06
6.25882e-06,5.34940e-06
6.29016e-06,5.35113e-06
6.23202e-06,5.34847e-06
6.42961e-06,5.36566e-06
6.10248e-06,5.35980e-06
6.27887e-06,5.36741e-06
6.28436e-06,5.35583e-06
6.04174e-06,5.36452e-06
6.21128e-06,5.34955e-06
6.11891e-06,5.34055e-06
6.15408e-06,5.34272e-06
6.38473e-06,5.31912e-06
6.11268e-06,5.29969e-06
6.13512e-06,5.29676e-06
6.04377e-06,5.28283e-06
6.26806e-06,5.27736e-06
6.10967e-06,5.24946e-06
6.09542e-06,5.26952e-06
6.17055e-06,5.26789e-06
5.97367e-06,5.24175e-06
6.13216e-06,5.25871e-06
6.03922e-06,5.25007e-06
6.02768e-06,5.26948e-06
5.99199e-06,5.24229e-06
5.98692e-06,5.25205e-06
6.06409e-06,5.25013e-06
6.05859e-06,5.23505e-06
6.11165e-06,5.24751e-06
6.05924e-06,5.22383e-06
5.93706e-06,5.20724e-06
5.90454e-06,5.19629e-06
5.95051e-06,5.21031e-06
5.81054e-06,5.20163e-06
6.08981e-06,5.20888e-06
5.74019e-06,5.19571e-06
5.87171e-06,5.21856e-06
5.69574e-06,5.21804e-06
5.93767e-06,5.22848e-06
5.76820e-06,5.22765e-06
5.87426e-06,5.23651e-06
6.00864e-06,5.21872e-06
5.67134e-06,5.20725e-06
5.77561e-06,5.19920e-06
5.82509e-06,5.19944e-06
5.75711e-06,5.20118e-06
6.08355e-06,5.16414e-06
5.84068e-06,5.17035e-06
5.75236e-06,5.16965e-06
5.78880e-06,5.18895e-06
5.83456e-06,5.18075e-06
5.81111e-06,5.19462e-06
5.84892e-06,5.16914e-06
5.81045e-06,5.18166e-06
5.82230e-06,5.17445e-06
6.05699e-06,5.16194e-06
5.68593e-06,5.16623e-06
5.47609e-06,5.14998e-06
5.79179e-06,5.15849e-06
5.72830e-06,5.14633e-06
5.53691e-06,5.17826e-06
5.62166e-06,5.15901e-06
5.66605e-06,5.14416e-06
5.99049e-06,5.15187e-06
5.71666e-06,5.13387e-06
5.60058e-06,5.13708e-06
5.80304e-06,5.14247e-06
5.77488e-06,5.12987e-06
5.71949e-06,5.13316e-06
5.66755e-06,5.13640e-06
5.61818e-06,5.13334e-06
5.54409e-06,5.14704e-06
5.55059e-06,5.13012e-06
5.87709e-06,5.13830e-06
5.92423e-06,5.13202e-06
5.60486e-06,5.13825e-06
5.57926e-06,5.11880e-06
5.53719e-06,5.12542e-06
5.51904e-06,5.12907e-06
5.49932e-06,5.12988e-06
5.81507e-06,5.13327e-06
5.75972e-06,5.11277e-06
5.44717e-06,5.10173e-06
5.65022e-06,5.09427e-06
5.46556e-06,5.09025e-06
5.57526e-06,5.08898e-06
5.40504e-06,5.09556e-06
5.52618e-06,5.10042e-06
5.49950e-06,5.09836e-06
5.34246e-06,5.10603e-06
5.48831e-06,5.09385e-06
5.62004e-06,5.08984e-06
5.39860e-06,5.09464e-06
5.44243e-06,5.09930e-06
5.70080e-06,5.08568e-06
5.50332e-06,5.07240e-06
5.42023e-06,5.09417e-06
5.65900e-06,5.08411e-06
5.51530e-06,5.09339e-06
5.47337e-06,5.07287e-06
5.62465e-06,5.07145e-06
5.24921e-06,5.07784e-06
5.59292e-06,5.09772e-06
5.48761e-06,5.09553e-06
5.24753e-06,5.09577e-06
5.48541e-06,5.06919e-06
5.20508e-06,5.07454e-06
5.34850e-06,5.06695e-06
5.57278e-06,5.07516e-06
5.28872e-06,5.06875e-06
5.46266e-06,5.08372e-06
5.24547e-06,5.06931e-06
5.18610e-06,5.06232e-06
