1.06326e-05,8.42609e-06
1.06167e-05,8.17228e-06
1.00973e-05,7.96239e-06
1.01726e-05,7.74994e-06
9.60635e-06,7.56986e-06
9.88896e-06,7.44901e-06
9.60506e-06,7.32088e-06
9.35018e-06,7.20816e-06
9.14092e-06,7.13657e-06
9.23686e-06,7.03804e-06
9.17184e-06,6.97263e-06
9.34265e-06,6.90832e-06
9.24741e-06,6.85386e-06
9.10796e-06,6.79243e-06
8.29067e-06,6.74850e-06
8.62644e-06,6.69922e-06
8.53220e-06,6.66202e-06
8.64070e-06,6.62994e-06
8.56216e-06,6.60215e-06
8.60240e-06,6.56704e-06
8.58125e-06,6.53214e-06
8.41782e-06,6.49727e-06
8.36317e-06,6.47147e-06
8.22009e-06,6.44748e-06
8.28091e-06,6.43547e-06
7.98458e-06,6.39310e-06
8.37576e-06,6.37501e-06
8.30442e-06,6.33741e-06
8.35588e-06,6.31700e-06
8.49595e-06,6.30321e-06
8.29436e-06,6.28332e-06
8.47308e-06,6.26396e-06
7.83481e-06,6.24346e-06
8.02534e-06,6.23286e-06
8.02033e-06,6.21102e-06
8.02210e-06,6.20869e-06
7.95871e-06,6.17792e-06
8.09022e-06,6.16424e-06
7.87348e-06,6.14606e-06
8.19729e-06,6.13726e-06
7.90270e-06,6.13980e-06
7.66945e-06,6.13360e-06
7.99497e-06,6.11727e-06
7.78235e-06,6.10894e-06
7.77039e-06,6.10497e-06
7.86442e-06,6.10025e-06
7.77190e-06,6.09061e-06
7.52251e-06,6.08498e-06
7.79711e-06,6.07051e-06
7.51532e-06,6.06530e-06
7.97306e-06,6.04913e-06
7.54392e-06,6.04057e-06
8.00597e-06,6.03585e-06
7.59405e-06,6.02256e-06
7.49830e-06,6.02768e-06
7.75919e-06,6.00949e-06
7.60268e-06,6.00719e-06
7.66018e-06,5.99596e-06
7.48318e-06,5.98583e-06
7.82938e-06,5.97779e-06
7.39011e-06,5.96193e-06
7.41234e-06,5.96041e-06
7.66908e-06,5.95058e-06
7.56646e-06,5.93618e-06
7.35866e-06,5.91756e-06
7.55703e-06,5.92894e-06
7.58591e-06,5.91380e-06
7.69501e-06,5.90762e-06
7.64337e-06,5.91091e-06
7.19008e-06,5.89066e-06
7.38526e-06,5.89016e-06
7.70910e-06,5.88502e-06
7.61397e-06,5.88894e-06
7.37422e-06,5.86879e-06
7.18354e-06,5.87382e-06
7.42232e-06,5.87849e-06
7.33722e-06,5.86912e-06
7.24855e-06,5.86366e-06
7.28442e-06,5.84713e-06
7.27580e-06,5.83225e-06
7.05195e-06,5.83624e-06
7.16155e-06,5.81447e-06
7.10742e-06,5.82469e-06
7.24618e-06,5.80923e-06
7.22831e-06,5.80355e-06
7.24254e-06,5.80709e-06
7.24145e-06,5.79224e-06
7.23561e-06,5.80575e-06
7.22567e-06,5.79503e-06
7.44155e-06,5.80401e-06
7.27946e-06,5.80526e-06
7.10256e-06,5.79475e-06
7.28532e-06,5.78713e-06
7.45069e-06,5.78923e-06
7.14526e-06,5.79574e-06
7.30445e-06,5.79223e-06
7.16801e-06,5.78868e-06
7.13908e-06,5.78512e-06
7.29154e-06,5.76612e-06
7.12959e-06,5.75288e-06
7.13557e-06,5.77087e-06
7.17055e-06,5.74660e-06
7.20831e-06,5.74782e-06
7.01868e-06,5.74753e-06
7.01433e-06,5.74175e-06
7.07137e-06,5.72391e-06
7.25070e-06,5.71604e-06
7.03287e-06,5.71612e-06
7.00220e-06,5.70442e-06
7.07117e-06,5.70082e-06
7.11228e-06,5.69640e-06
6.97015e-06,5.70158e-06
7.13875e-06,5.69271e-06
6.94234e-06,5.67793e-06
7.16725e-06,5.67439e-06
7.11123e-06,5.66441e-06
6.97938e-06,5.66007e-06
7.04531e-06,5.65704e-06
6.99539e-06,5.65106e-06
6.91367e-06,5.64849e-06
6.92213e-06,5.65735e-06
6.79230e-06,5.64291e-06
6.90079e-06,5.64603e-06
7.08339e-06,5.63696e-06
6.86655e-06,5.63243e-06
7.13937e-06,5.63336e-06
6.85680e-06,5.63468e-06
7.01782e-06,5.62460e-06
6.93072e-06,5.62295e-06
6.86474e-06,5.63652e-06
6.90233e-06,5.63000e-06
6.92784e-06,5.61290e-06
6.93988e-06,5.61170e-06
6.91570e-06,5.61386e-06
6.88432e-06,5.61106e-06
6.92963e-06,5.62859e-06
6.67951e-06,5.62219e-06
6.92693e-06,5.62666e-06
6.83123e-06,5.61964e-06
6.86146e-06,5.61392e-06
6.81827e-06,5.61416e-06
6.86575e-06,5.61010e-06
6.73493e-06,5.61075e-06
6.82878e-06,5.60491e-06
6.82027e-06,5.60301e-06
6.65962e-06,5.60277e-06
7.06608e-06,5.59591e-06
6.77182e-06,5.60484e-06
6.86681e-06,5.60886e-06
6.70309e-06,5.60064e-06
6.83926e-06,5.61655e-06
6.55090e-06,5.61057e-06
6.83364e-06,5.60868e-06
6.64497e-06,5.60812e-06
6.87041e-06,5.59789e-06
6.68879e-06,5.60896e-06
6.73066e-06,5.59003e-06
6.74790e-06,5.59865e-06
6.77714e-06,5.60234e-06
6.83903e-06,5.58892e-06
6.66410e-06,5.58933e-06
6.70067e-06,5.60124e-06
6.74689e-06,5.59623e-06
6.70449e-06,5.59681e-06
6.60197e-06,5.59949e-06
6.80507e-06,5.59437e-06
6.65878e-06,5.59605e-06
6.83686e-06,5.59453e-06
6.80420e-06,5.59783e-06
6.63588e-06,5.59027e-06
6.72065e-06,5.57450e-06
6.50690e-06,5.57425e-06
6.71105e-06,5.58146e-06
6.79337e-06,5.56990e-06
6.79461e-06,5.56808e-06
6.64209e-06,5.55676e-06
6.83921e-06,5.55226e-06
6.54051e-06,5.55101e-06
6.67133e-06,5.54708e-06
6.66936e-06,5.53905e-06
6.63085e-06,5.54849e-06
6.65895e-06,5.54566e-06
6.57488e-06,5.54606e-06
6.44535e-06,5.54413e-06
6.68490e-06,5.54149e-06
6.48798e-06,5.54022e-06
6.58954e-06,5.54195e-06
6.54495e-06,5.53768e-06
6.68956e-06,5.53232e-06
6.54378e-06,5.54046e-06
6.64641e-06,5.54630e-06
6.53149e-06,5.53800e-06
6.64609e-06,5.54065e-06
6.67646e-06,5.54248e-06
6.69069e-06,5.53809e-06
6.57041e-06,5.54799e-06
6.44512e-06,5.53229e-06
6.60344e-06,5.53955e-06
6.51223e-06,5.53168e-06
