6.56519e-07,4.84325e-07
6.48077e-07,4.85822e-07
6.28960e-07,4.84286e-07
6.74357e-07,4.84467e-07
6.51696e-07,4.81555e-07
6.43998e-07,4.82371e-07
6.32667e-07,4.77726e-07
6.84251e-07,4.80856e-07
6.71824e-07,4.79069e-07
6.44824e-07,4.77901e-07
6.60758e-07,4.78892e-07
6.42146e-07,4.76780e-07
6.71113e-07,4.76223e-07
6.19795e-07,4.74794e-07
6.56248e-07,4.75266e-07
6.32416e-07,4.73890e-07
6.63059e-07,4.71164e-07
6.62256e-07,4.73347e-07
6.43982e-07,4.71560e-07
6.36052e-07,4.72884e-07
6.49878e-07,4.71441e-07
6.18363e-07,4.71626e-07
6.31125e-07,4.70881e-07
6.49443e-07,4.68583e-07
6.59857e-07,4.68614e-07
6.55937e-07,4.66410e-07
6.37057e-07,4.65831e-07
6.20969e-07,4.66369e-07
6.31982e-07,4.66243e-07
6.68456e-07,4.64530e-07
6.36428e-07,4.65108e-07
6.20752e-07,4.62485e-07
6.46224e-07,4.62834e-07
6.53321e-07,4.63069e-07
6.35602e-07,4.63003e-07
6.08034e-07,4.61548e-07
6.40967e-07,4.60153e-07
6.19899e-07,4.60285e-07
6.25649e-07,4.60524e-07
