6.98626e-07,6.30743e-07
7.02491e-07,6.31562e-07
7.15891e-07,6.32175e-07
7.01483e-07,6.31248e-07
7.06865e-07,6.33412e-07
7.12056e-07,6.32553e-07
7.19229e-07,6.30837e-07
7.18800e-07,6.32926e-07
7.25478e-07,6.33479e-07
7.20281e-07,6.32850e-07
7.13749e-07,6.33448e-07
7.07398e-07,6.33521e-07
7.03531e-07,6.33646e-07
6.98385e-07,6.32108e-07
7.36858e-07,6.31560e-07
6.93903e-07,6.32615e-07
7.06932e-07,6.32338e-07
6.98250e-07,6.32300e-07
7.02141e-07,6.30616e-07
7.04982e-07,6.32079e-07
6.98002e-07,6.33626e-07
7.07277e-07,6.34025e-07
6.97427e-07,6.32794e-07
7.25977e-07,6.34541e-07
7.30603e-07,6.33424e-07
7.19792e-07,6.34003e-07
7.10961e-07,6.32910e-07
7.14102e-07,6.32383e-07
7.06457e-07,6.33113e-07
6.94897e-07,6.31978e-07
6.96044e-07,6.36501e-07
6.93308e-07,6.32500e-07
7.02210e-07,6.33012e-07
6.99130e-07,6.32106e-07
6.91685e-07,6.31276e-07
7.23446e-07,6.31239e-07
7.18723e-07,6.32534e-07
7.04948e-07,6.32989e-07
7.00392e-07,6.33760e-07
7.09704e-07,6.31275e-07
7.07655e-07,6.33791e-07
7.16236e-07,6.31895e-07
7.15138e-07,6.32205e-07
7.16828e-07,6.32742e-07
7.09251e-07,6.33155e-07
7.25731e-07,6.33010e-07
7.10076e-07,6.31855e-07
7.07966e-07,6.31497e-07
6.96018e-07,6.32799e-07
