6.94780e-06,5.78814e-06
6.62621e-06,5.54374e-06
6.47206e-06,5.35347e-06
6.57754e-06,5.18965e-06
6.17257e-06,5.08190e-06
6.28087e-06,4.98857e-06
5.98170e-06,4.90325e-06
5.81568e-06,4.85088e-06
5.84203e-06,4.79035e-06
5.55841e-06,4.73520e-06
5.69975e-06,4.70009e-06
5.65675e-06,4.65402e-06
5.74444e-06,4.62247e-06
5.60882e-06,4.59083e-06
5.63004e-06,4.56521e-06
5.50847e-06,4.54588e-06
5.38914e-06,4.53269e-06
5.47730e-06,4.52925e-06
5.48168e-06,4.50930e-06
5.38944e-06,4.48776e-06
5.46238e-06,4.47578e-06
5.32770e-06,4.46190e-06
5.34473e-06,4.45165e-06
5.43751e-06,4.42945e-06
5.35532e-06,4.41213e-06
5.05634e-06,4.40978e-06
5.32661e-06,4.40525e-06
5.23235e-06,4.39383e-06
5.32523e-06,4.39473e-06
5.06580e-06,4.38836e-06
4.99506e-06,4.37490e-06
5.18736e-06,4.37387e-06
5.05925e-06,4.36386e-06
4.84735e-06,4.34464e-06
5.21031e-06,4.34152e-06
5.03320e-06,4.33072e-06
4.95094e-06,4.31871e-06
5.02772e-06,4.31142e-06
5.14069e-06,4.30504e-06
5.21363e-06,4.31080e-06
4.71851e-06,4.29745e-06
5.08473e-06,4.29697e-06
4.95430e-06,4.29278e-06
4.95094e-06,4.27960e-06
4.96719e-06,4.27669e-06
4.95867e-06,4.27520e-06
4.91739e-06,4.26601e-06
5.02041e-06,4.26009e-06
4.91500e-06,4.25802e-06
